"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
63475,0.223093205548954,0.000899788177664503,0.000147745956885696,0.0180576839106787
63478,0.428377312994117,0.000223927348340183,3.6607090414402e-05,0.0356288121958007
63479,0.383216324109948,6.34049297167438e-05,1.03483567272335e-05,0.0318000730605396
63480,0.175275032521962,0.000162057411385044,2.64177483148872e-05,0.0146266949685024
63481,1.22182488517397,0.00211537310762837,0.000344812932890268,0.102645463087752
63483,0.867236357216619,0.00351106349964824,0.00057135041881987,0.0739625359862831
63703,0.638929671481569,0.00397107926722188,0.000646914646321709,0.118054410650578
63704,1.30541634245725,0.00668935959586758,0.00108906655277051,0.239946594459409
63710,0.867236357216619,0.00078692522798653,0.000130267828032155,0.089549993326216
63711,0.493829790534207,0.000691828033471758,0.00011457802011912,0.0508385847698725
63713,0.264378876278984,0.000644390049079732,0.000106606702713505,0.0267149611212833
63715,0.518413714413571,0.00371306210396764,0.000614235208532918,0.0489813293561491
63716,0.257763392600821,0.00192622040745822,0.000318547964029749,0.0242720359224811
63717,0.437713854678005,0.00345307547754566,0.000571139135891534,0.0411665098675742
63718,0.468615663913849,0.0036423871072874,0.000602791713051279,0.043144381676546
63719,0.360668188323591,0.0026715637883068,0.00044219759017091,0.0323324412396787
63720,0.160075479664873,0.00114794040123566,0.000189880948427801,0.0139357932961314
63721,0.378568049244527,0.00260981596957364,0.000431324621625802,0.0317526127216426
63722,0.526054982078449,0.00314100688123805,0.00051852749058074,0.0419424195124648
63723,0.364408583424812,0.00189459846430811,0.000312477513434521,0.0276448596189749
63724,0.80001903713314,0.00321737310829846,0.000530092196035283,0.0564015723332459
63725,0.246300853006043,0.0010016929164611,0.000164860887862861,0.0178501904999938
63726,0.694182219997941,0.00299354184207084,0.000492090011941099,0.0537905707438021
63727,1.08575753298818,0.00458815741827146,0.000753597973168895,0.0875371213009885
63733,0.748240663475871,0.00182120475035771,0.000297165217195081,0.0633415654013928
63957,1.37117125720371,0.0101730019167104,0.0016583162560456,0.25493133635287
63958,1.48355741005423,0.0112580115961539,0.00183534687423295,0.276078348135562
63967,0.504540288974541,0.00158685857170147,0.000263113826171817,0.0515814580333871
63968,0.500863370320851,0.00101144885047763,0.000167572148044333,0.0512881972076221
63970,0.273629921151077,0.000868970542522701,0.00014386556861705,0.027229252166406
63971,0.840815374570872,0.00479912956804113,0.000795135397970327,0.0791221538883562
63972,0.521560923050377,0.00324758400424074,0.000537801607763182,0.049048357248638
63973,0.252890764858809,0.00178540302480584,0.000295500414901619,0.0237402199616192
63974,0.867236357216619,0.00658912214097109,0.00109007795072541,0.0816355544607389
63981,0.842382717129463,0.00247877954182411,0.00040849419854571,0.0539115342367521
63982,0.60068242621698,0.00212309988730574,0.000349757077418288,0.0405581032498416
63983,0.747277863870763,0.00307415006109277,0.000506693939329195,0.0517927479516142
63984,1.3168959849427,0.00548479250785836,0.000900498463359702,0.108721675991028
63985,1.27396673847161,0.00481638258913711,0.000790350897582068,0.105760334379997
63986,0.397563136180896,0.00128898708355248,0.000211291440623494,0.0331399927135298
64226,0.839882514127241,0.00558434100895448,0.000927940300667286,0.0871124911506396
64227,0.840723788161602,0.00468183808987137,0.000777479838643549,0.0864683623644837
64228,0.515248575897677,0.00214004376302499,0.000355077055392497,0.0525397596203723
64229,0.144223497087893,0.000564175353118686,9.3594873628213e-05,0.0146655894738136
64230,0.427232810884345,0.00165341214370997,0.00027416293573701,0.0424753334467936
64231,0.683202743960023,0.003071806651168,0.000509173078760352,0.0657346881504882
64232,0.513300438458463,0.00253790566961639,0.000420767060080447,0.0478783195025098
64233,0.303272729850835,0.00173379448118224,0.000287369198131368,0.0282742433252487
64234,0.867236357216619,0.00566693776478209,0.000938574174057218,0.0812603640980075
64236,0.799887061215367,0.00242914797602662,0.000403026969212884,0.0511802734944099
64237,0.943799189982993,0.00265800928431524,0.000440924131652738,0.0591619807764066
64241,1.03770023932477,0.00129476030340339,0.000213706687673514,0.0564996219594047
64242,0.969838303948098,0.00216932751530548,0.000357866896618263,0.0575858013461936
64243,0.642792283398074,0.00205854208844456,0.000339338723103722,0.0412841183845577
64244,0.826402894781626,0.00336097736344618,0.000553570621142317,0.057200757882637
64245,1.48767099887741,0.00688949013704128,0.00113199598262478,0.115747896356832
64246,1.53064196911525,0.00687225141689829,0.00112799927919895,0.123821217993442
64247,0.652621076763461,0.00300739396845759,0.000493482173981318,0.0538605749844966
64248,0.539982558110458,0.00240768003643516,0.000394917735383949,0.0452863706425188
64489,0.148096088248961,0.00093385077735492,0.000155148136696321,0.0152851028418278
64490,0.139751275820749,0.000726221723187017,0.000120574279255073,0.0142949361473054
64491,0.541754874799358,0.0026779197612265,0.000444384928037322,0.052671593636899
64492,0.0301182868372646,0.000161813118190116,2.68534519197657e-05,0.00283139353050252
64493,0.343608043650275,0.00180019180861768,0.000298750253451548,0.0309785566847744
64494,1.00936465009361,0.00543045612200299,0.000901917927783322,0.0868258986651916
64495,1.02679010515008,0.00509148822858454,0.000846092762184373,0.0816151805437619
64496,1.01051298896716,0.00407014070376905,0.000675863419649218,0.0719889171993704
64497,0.566798169808417,0.00178681397369652,0.00029648443381309,0.0367714745692487
64498,0.492215788968185,0.00107057560241853,0.000177507417577685,0.0291969471801881
64499,0.572936534119417,0.000499970153376625,8.28051769774102e-05,0.0301373836294608
64500,0.455477994006192,0.000115747618034719,1.91548954141619e-05,0.0226020690791738
64501,0.667155927689304,6.04853317513742e-05,9.99686321790635e-06,0.0325901180036232
64502,0.650923377924783,0.00042122153388354,6.95532838413748e-05,0.0335051472412106
64503,0.160845194831828,0.000331560304341829,5.46914880763595e-05,0.00937511589687044
64504,0.867236357216619,0.00261837923627539,0.00043155004967232,0.0548615708318062
64505,0.43415674105361,0.00172149483069308,0.000283340717245184,0.0302326846697538
64506,1.40930791922248,0.00635346646227317,0.00104469382270156,0.105295090184306
64507,0.979276615686601,0.00473077449578948,0.000777017292626707,0.0776680809518802
64508,0.620319553815525,0.00306046305699947,0.000502379892919669,0.0512389754831902
64509,1.05812566847472,0.00534332878272744,0.000877065515304495,0.0884948720629739
64749,0.796828235802158,0.00436861173807194,0.000725253091317388,0.0760659129919204
64750,0.434446776504181,0.00256568533337934,0.000425963514253401,0.0404509353779172
64751,0.308355185030162,0.00185945666337607,0.000308854899408685,0.0276702147427561
64754,0.0374564137095231,0.000152553398189542,2.5335502337888e-05,0.0026542632777987
64755,0.445045086317431,0.0013210776713518,0.000219205228512712,0.0283690849625562
64756,0.342632914735176,0.000899967901683209,0.000149291263919431,0.0211033168258417
64758,0.390088077215975,2.52924698370965e-05,4.18439258147248e-06,0.0190074503975
64759,0.827490006665572,9.31453392822402e-06,1.54042622155274e-06,0.0401145320455404
64760,0.296769221461683,0.000273531808411017,4.5174319737205e-05,0.0156231916110236
64763,0.486195025790648,0.00192501599665447,0.000316855026645429,0.0336620130418636
64764,1.59742263237581,0.00680684287295595,0.00112025376133749,0.112995325674847
65009,0.659608639230752,0.00398103418443623,0.000661440228281027,0.0580913444802987
65010,0.31236336652388,0.00180263336267084,0.000299628530776958,0.0263600466288506
65011,0.298228177882614,0.0015296006672525,0.000254236296538522,0.0236151044442852
65012,0.269758325072841,0.00129733670346629,0.000215569569762514,0.0202843986886369
65013,0.867236357216619,0.00227790399317262,0.000377870328032617,0.0534144935356738
65014,0.769885822435297,0.00165486002344855,0.00027441579311881,0.0452528020599124
65015,0.525416916949062,0.000769457632801238,0.00012752511259987,0.0290072703331446
65016,0.434071881187113,0.000584403237764791,9.67940629046091e-05,0.0236008453261798
65018,0.867236357216619,0.00126020771522397,0.000208266290108046,0.0475927375427325
65021,0.37970141438645,0.00178587562691247,0.000294257318842211,0.0269751197712232
65022,0.38206454283721,0.00205367476867394,0.000338465724438836,0.0281730754886919
65268,0.500937421241285,0.00807162069078802,0.00134694120186689,0.0514768805688829
65269,0.867236357216619,0.0136107829551862,0.00227078958512161,0.0880917140943114
65270,0.875647669813117,0.0116471971994777,0.00194077975262997,0.0829114207094698
65271,0.868483837730212,0.0107892602094056,0.0017970003481458,0.07998413464675
65275,0.516067010851623,0.00321851380252082,0.000534298083332599,0.0374373170416101
65276,0.880498172669395,0.00460850819749354,0.000764616245616014,0.0608269912309737
65277,1.29591203404227,0.00181089690268981,0.000299821520778974,0.0707106457694397
65278,0.967075979776337,0.00147875726709284,0.000244804903433057,0.0532895598035077
65279,0.446794051990543,0.0008077908891088,0.000133544787386787,0.0251863603118544
65538,1.06541597830537,0.00315885769813422,0.000523321457786398,0.0648060742191256
65539,0.652634776076264,0.0014607069957848,0.000241870780806748,0.0378568376060728
112100,0.867236357216619,0.404096367544363,0.0889362576836156,1.12718248268775
112104,0.867236357216619,0.313321082818581,0.0667929051690144,0.819601253755455
112106,0.958444401093671,0.316420906570263,0.0659310883952608,0.878077069769854
112111,0.958444401093671,0.224460673800052,0.0426032382994932,0.599280717095252
112114,0.958444401093671,0.274996843213028,0.0568012696525954,0.682333422776024
112116,0.867236357216619,0.1978137253455,0.0381744134509343,0.498279713576852
112117,0.867236357216619,0.220407813422112,0.0400822802107043,0.564881631256515
112120,0.867236357216619,0.159270063151571,0.0300996893699305,0.393064813750283
112126,0.867236357216619,0.158514735866519,0.0214975366485347,0.445675519941198
112133,0.874210543345692,0.217176767450501,0.036582504587215,0.585049978018676
112145,0.958444401093671,0.0269896945465485,0.00380315558445715,0.106997960867339
112151,0.958444401093671,0.018652819010589,0.00263777548438566,0.0836403976456658
112155,0.867236357216619,0.020725389520813,0.00309721533579992,0.0902674839752155
112156,0.698777462261471,0.00735537487016758,0.000964858141925603,0.0628876741435863
112157,0.867236357216619,0.0163170243155493,0.00198222016253502,0.0529193184912904
112163,0.867236357216619,0.0010834233382569,0.000105935507530815,0.00281673924419204
112165,0.867236357216619,0.0104584277416591,0.00139302710438515,0.0381399603368973
112186,0.867236357216619,0.00124505239317948,0.000180352624542744,0.0976262890012421
112187,0.958444401093671,0.0131244174244582,0.00209114693758982,0.0963601699798708
112188,0.867236357216619,2.28874704119819e-05,3.53212835752566e-06,0.0631747518633539
112191,1.25205092986829,0.00829706917399188,0.00121992421390801,0.175383097628411
112200,0.867236357216619,0.000339886404957423,5.31404888693026e-05,0.115550258508574
112211,0.867236357216619,0.00539562678627644,0.000863719914253544,0.084728046862389
112212,0.959507116478103,0.0114669115401191,0.00185237513309326,0.101120184326895
112218,0.867236357216619,0.000711415711065863,0.000113482195043188,0.103634053923032
112222,0.867236357216619,0.00269791361584132,0.000441006089476922,0.0609459996801131
112225,0.867236357216619,0.00387114073038916,0.000624813573691753,0.0637806161705149
