"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
63724,0.80001903713314,0.00638875138002046,0.00175213853486108,0.0619350105329591
63725,0.246300853006043,0.00199118315190179,0.000545655420769659,0.0195748206459721
63726,0.694182219997941,0.0059578600004218,0.00163117413165993,0.0589506730991316
63727,1.08575753298818,0.00913924427421639,0.00250059223272679,0.0954521374440056
63733,0.748240663475871,0.00365381253363505,0.000994212829302884,0.0665005207873772
63957,1.37117125720371,0.0236827695441004,0.0056005093676043,0.275721685055453
63958,1.48355741005423,0.0262017543882639,0.00619763516386876,0.299089269211629
63967,0.504540288974541,0.0031411217213651,0.0008624145413048,0.0542419550858377
63968,0.500863370320851,0.00200369148407771,0.000549798646197727,0.0529836047196099
63970,0.273629921151077,0.00172264763896246,0.000472429434714304,0.0286854824087443
63971,0.840815374570872,0.00950668205983922,0.00260865914968237,0.0871666529423418
63972,0.521560923050377,0.00643638453145074,0.00176549455439135,0.0544911977792801
63973,0.252890764858809,0.00354044851167753,0.000970730790418695,0.0267318646664015
63974,0.867236357216619,0.0130720526658169,0.00358290528636216,0.0926742618345352
63981,0.842382717129463,0.00492103617617242,0.00134983409921743,0.0581737174209393
63982,0.60068242621698,0.00421636198948804,0.00115624782168452,0.0442100006375059
63983,0.747277863870763,0.00610200921462945,0.00167397657952805,0.0570777516738334
63984,1.3168959849427,0.0109299272454458,0.00298957526973307,0.11818711431911
63985,1.27396673847161,0.00960310506440815,0.00262558627885992,0.114076206446415
63986,0.397563136180896,0.00257295149779564,0.000702862606596778,0.0353676752343038
64226,0.839882514127241,0.0110312207081961,0.00303338737417749,0.0964780103100912
64227,0.840723788161602,0.00925390765516921,0.0025435314679916,0.0943198828767281
64228,0.515248575897677,0.00423335961929119,0.00116286991809148,0.0561282155751252
64229,0.144223497087893,0.00111618473649769,0.000306575321270519,0.0156115821906213
64230,0.427232810884345,0.00327269960200098,0.000898573793566615,0.0452474458759815
64231,0.683202743960023,0.00608234272809379,0.00166956476449939,0.0708844259995176
64232,0.513300438458463,0.00502412136288178,0.00137931213596556,0.052133232377777
64233,0.303272729850835,0.00343323044158304,0.000942353468801123,0.0311808158248154
64234,0.867236357216619,0.0112297955776978,0.00308063789192474,0.0907584025289817
64236,0.799887061215367,0.00479314531869789,0.00132057947785191,0.0553050638346394
64237,0.943799189982993,0.0052453532911002,0.00144505763644009,0.0636823598806532
64241,1.03770023932477,0.00256656428806738,0.000704793042776131,0.0587223298391482
64242,0.969838303948098,0.00430238950702106,0.00118101510208979,0.0613119433906419
64243,0.642792283398074,0.00408560111864783,0.00112091014555434,0.0448226726584573
64244,0.826402894781626,0.00667606094537185,0.00183049382440862,0.0629830905639367
64245,1.48767099887741,0.0137182284765283,0.00375450336858551,0.127628888151439
64246,1.53064196911525,0.0136985254373461,0.0037460762736106,0.135683934207961
64247,0.652621076763461,0.00599652601445562,0.00163945727694136,0.0590532773804718
64248,0.539982558110458,0.00480275594471521,0.0013126590225735,0.0494450842922274
64489,0.148096088248961,0.00184502629370422,0.000507284994702205,0.0168512490022912
64490,0.139751275820749,0.00143568865933104,0.000394557685290769,0.0155127941510469
64491,0.541754874799358,0.00529664631270521,0.00145509546806776,0.0571620763438191
64492,0.0301182868372646,0.00032003217089966,8.7922869809988e-05,0.00310273312789558
64493,0.343608043650275,0.00356037488521558,0.000978151618027571,0.0339972481335057
64494,1.00936465009361,0.0107322469856036,0.00295014521309789,0.0959329868461958
64495,1.02679010515008,0.0100543287136822,0.00276580703203603,0.0901594618493007
64496,1.01051298896716,0.00802936100472041,0.00221221920695049,0.0788466608745908
64497,0.566798169808417,0.00352563810653966,0.000971358087902008,0.0398015687644215
64498,0.492215788968185,0.00211346226255102,0.000582100326073038,0.0310234603702937
64499,0.572936534119417,0.00098795902181849,0.000271922787739654,0.0309925664054022
64500,0.455477994006192,0.00022888520747862,6.29650865145035e-05,0.0228002212880003
64501,0.667155927689304,0.000119746720340011,3.29136558209465e-05,0.0326938058724357
64502,0.650923377924783,0.000834650168038947,0.000229265242136108,0.034227945577463
64503,0.160845194831828,0.000657634754606304,0.000180510578168699,0.00994467306233467
64504,0.867236357216619,0.0051975874066853,0.0014258123513175,0.0593632571444388
64505,0.43415674105361,0.00342185917691389,0.000937744509147968,0.0331964720309713
64506,1.40930791922248,0.0126413853524373,0.00346175180546942,0.116243946193139
64507,0.979276615686601,0.00942339278762431,0.00257832440420159,0.085829177948215
64508,0.620319553815525,0.00609993304598685,0.00166822979828722,0.0565214771276002
64509,1.05812566847472,0.0106506440405121,0.00291264048417602,0.0977181957666429
64749,0.796828235802158,0.00863717317365485,0.00237352586995129,0.0833918963843275
64750,0.434446776504181,0.00507235855813518,0.00139395428074282,0.0447535136621789
64751,0.308355185030162,0.00367455776081176,0.00101014628245444,0.0307886216389253
64754,0.0374564137095231,0.00030090237808433,8.2913678556104e-05,0.00291141976233684
64755,0.445045086317431,0.00260657981348364,0.000718171840888161,0.0306104398416826
64756,0.342632914735176,0.00177599014743353,0.000489278008377356,0.0226347364781361
64758,0.390088077215975,5.00278510637581e-05,1.37597505112317e-05,0.0190507629415726
64759,0.827490006665572,1.84301666987607e-05,5.06781482555566e-06,0.040130489221893
64760,0.296769221461683,0.000541912920846548,0.000148873129400058,0.0160924736259003
64763,0.486195025790648,0.00382620136270486,0.00104859406421937,0.0369760156941588
64764,1.59742263237581,0.013531148592542,0.00370793990835543,0.124715101951027
65009,0.659608639230752,0.00786497135251579,0.00216254131037684,0.0647679003790323
65010,0.31236336652388,0.00355992661916604,0.000979114158377997,0.0293832918179819
65011,0.298228177882614,0.00301954509154985,0.000830901736314697,0.0261828469268408
65012,0.269758325072841,0.00255906004401701,0.000704945965495588,0.022467152834168
65013,0.867236357216619,0.00449519926333786,0.00123840897766445,0.0572906617130722
65014,0.769885822435297,0.00326651656210742,0.000899766143564148,0.0480796175221266
65015,0.525416916949062,0.0015195526738102,0.000418419651730498,0.0303224279331632
65016,0.434071881187113,0.00115474801414166,0.000317839947460129,0.0246003917859768
65018,0.867236357216619,0.00249511109687173,0.000685768277760031,0.0497532612931786
65021,0.37970141438645,0.00354601209833437,0.00097254946266304,0.0300463928189591
65022,0.38206454283721,0.00407676920168935,0.00111831820072473,0.0317040146113782
65268,0.500937421241285,0.0158506950820856,0.00438177956185283,0.0651705717270101
65269,0.867236357216619,0.0267326713618217,0.00738917668533517,0.111188098384304
65270,0.875647669813117,0.0228980420218565,0.00632509791653818,0.102702255579754
65271,0.868483837730212,0.0212190196408863,0.00585984978467194,0.0983262502934876
65275,0.516067010851623,0.00634694906455398,0.00174946094531063,0.0429285379045405
65276,0.880498172669395,0.00909243161467375,0.0025053602672759,0.06869456371163
65277,1.29591203404227,0.00357946219375715,0.000984988681903311,0.0738092361348701
65278,0.967075979776337,0.00292322447031066,0.000804351438749954,0.0558201200684651
65279,0.446794051990543,0.00159884639620054,0.000439538030914295,0.0265707408697761
65538,1.06541597830537,0.00624041711821728,0.00171791001371198,0.0702075178518487
65539,0.652634776076264,0.00288696300683755,0.000794488929965751,0.0403559073707738
112100,0.867236357216619,0.711063353131062,0.214740995189389,1.6959263922038
112104,0.867236357216619,0.514480246331836,0.158509315609274,1.16750763490403
112106,0.958444401093671,0.556557406518769,0.167708941138154,1.31596199453743
112111,0.958444401093671,0.381250674556469,0.115250353565707,0.868429644717411
112114,0.958444401093671,0.422305202000904,0.133771335322587,0.923783401825847
112116,0.867236357216619,0.319768584274089,0.103615608993042,0.704624345625932
112117,0.867236357216619,0.371432770485103,0.120755138965242,0.847764714521803
112120,0.867236357216619,0.262145428233218,0.0905436659624838,0.574679108966683
112126,0.867236357216619,0.304593538015105,0.0933016683411478,0.687563490282523
112133,0.874210543345692,0.399165828497862,0.118316137998743,0.908666792133428
112145,0.958444401093671,0.0646645296768623,0.0149794305632566,0.183380187136608
112151,0.958444401093671,0.0469203132331707,0.010350330986667,0.144310972768584
112155,0.867236357216619,0.0482573161102471,0.011461602630384,0.143697636867972
112156,0.698777462261471,0.0640509653125084,0.00428664195501787,0.227692400983096
112157,0.867236357216619,0.0726764876118026,0.00920555261098452,0.22530647601072
112163,0.867236357216619,0.051637587302674,0.000475104635221048,0.192721690840652
112165,0.867236357216619,0.0577135096863418,0.00584280882182363,0.193239257366553
112186,0.867236357216619,0.01739350229233,0.000712571057575398,0.102096539806473
112187,0.958444401093671,0.0276059145243174,0.00719658207494553,0.111044194893704
112188,0.867236357216619,0.00143830702162365,1.26199739008321e-05,0.000192174573326288
112191,1.25205092986829,0.0397391535101501,0.00472932546125418,0.166099518633596
112200,0.867236357216619,0.000916615906689467,0.00018996767755679,0.115493611364063
112211,0.867236357216619,0.0111243234227872,0.00295948402046555,0.0934211106655329
112212,0.959507116478103,0.023322227553008,0.00627553109797421,0.120281842533799
112218,0.867236357216619,0.00177548935872084,0.000394779813762335,0.104846625009078
112222,0.867236357216619,0.00542630145391266,0.00147116898497447,0.0653914129312641
112225,0.867236357216619,0.00787221388304576,0.00211901804983556,0.0705197647993029
